,Job Title,Job Salary,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,min_salary,max_salary,avg_salary,min_experience,max_experience
3691, Hiring for Part Time HR Recruiter & BD Executive Earn up to 25k PM.,"2,50,000-3,75,000pa.",0 - 4 yrs, part time internet marketing online marketing digital marketing internet sales online sales ad sales cce business development executive hr customer care mba fresher bcom,Voice,Delhi NCR,"ITES , BPO , KPO , LPO , Customer Service , Operations","Advertising, PR, MR, Event Management",Telecalling/Telemarketing Executive,250000,375000,312500,0,4
3692, Customer Relationship Manager/credit Risk-banking/financial Domain,"2,50,000-3,75,000pa.",0 - 2 yrs, fiemptycial services accounting fiemptycial sector customer relationship relationship management customer relationship manager chartered accountant mis back office operations branch banking private banking btech fresher customer experience,Accounts,Delhi NCR,"Accounts , Finance , Tax , Company Secretary , Audit","Accounting, Finance",Accounts Executive/Accountant,250000,375000,312500,0,2
3693, Immediate Opening 4 For Day Shift/technical Support/ Sal up To 3.6L,"2,50,000-3,75,000pa.",1 - 4 yrs, bpo Technical Assistant customer service Semi Voice international voice it kpo Voice Process IOS helpdesk customer support Apple Technical Support hindi desktop support laptop support,Voice,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(Technical),250000,375000,312500,1,4
3694, Accounts cum Admin - Stock Broking Firm - Powai,"2,50,000-3,75,000pa.",2 - 4 yrs, Stock Broking Accounting GST SEBI,Accounts,Mumbai,"Accounts , Finance , Tax , Company Secretary , Audit","Banking, Financial Services, Broking",Accounts Executive/Accountant,250000,375000,312500,2,4
3695, Branch Manager -stock Broking- Ahmedabad,"2,50,000-3,75,000pa.",3 - 8 yrs, branch sales manager relationship officer assistant branch manager Relationship Manager business development executive Branch Manager bdm Sale Executive Marketing Executive,Retail Sales,Ahmedabad,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Branch Manager,250000,375000,312500,3,8
3696, Mega Walk in Drive:executive/senior Executive-inside Sales|99acres.com,"2,50,000-3,75,000pa.",1 - 3 yrs, B2C Sales Client Acquisition Telesales bdm B2B Sales Voice Process sales Outbound Calling inside sales Upselling outbound Relationship Management calling Telecalling hni client handling selling Business Development telemarketing,Retail Sales,Noida,"Sales , Retail , Business Development","Media, Entertainment, Internet",Sales Executive/Officer,250000,375000,312500,1,3
3697, Social Media Executive/ Content &amp; Blog Writer - Mumbai (Mulund West),"2,50,000-3,75,000pa.",1 - 1 yrs, Social Media,Online/Digital Marketing,Mumbai,"Marketing , Advertising , MR , PR , Media Planning","IT-Software, Software Services",Social Media Marketing Manager,250000,375000,312500,1,1
3698, Walkin Interview for Branch Dealer at Kotak Securities - Indiranagar,"2,50,000-3,75,000pa.",1 - 6 yrs, Trading Equity Dealer Equity Trading Bolt Operator Equity Advisor securities,Financial Services/Stock Broking,Bengaluru,"Financial Services , Banking , Investments , Insurance","Banking, Financial Services, Broking",Broker/Trader,250000,375000,312500,1,6
3699, Admission Support Officer(tele Counselor),"2,50,000-3,75,000pa.",0 - 5 yrs, bpo Counsellor bde cce counseling business development Inbound sales Counselling Outbound caller sale Education uk lead generation Telecalling Admissions Fresher Voice Telemarketing us,Voice,Delhi NCR,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Telecalling/Telemarketing Executive,250000,375000,312500,0,5
3700, Hiring for 3rd Party Collections with Unlimited Incentives,"2,50,000-3,75,000pa.",1 - 5 yrs, customer service customer care CCE CSA Collections collection executive Upselling Sales,Voice,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,375000,312500,1,5
3701, Walk-in Drive for Quality Analyst at Majorel,"2,50,000-3,75,000pa.",3 - 5 yrs, quality assurance quality anays Quality Coach call coach,Quality,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Quality Assurance/Quality Control Executive,250000,375000,312500,3,5
3702, Service Advisor,"2,50,000-3,75,000pa.",3 - 8 yrs, service executive automobile service service head service manager car service,,Delhi NCR,Other,"Automobile, Auto Anciliary, Auto Components",Other,250000,375000,312500,3,8
3703, Business Development Executive,"2,50,000-3,75,000pa.",0 - 5 yrs, b2b sales business development solution sales market research it sales corporate selling new business development,Institutional Sales,Gurgaon,"Sales , Retail , Business Development","IT-Software, Software Services",Sales Executive/Officer,250000,375000,312500,0,5
3704, BPO Analyst (quality Analyst),"2,50,000-3,75,000pa.",1 - 2 yrs, sales training international bpo inbound staff management analytical ability interpersonal skills key management quality analysis quality compliance,Quality,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Quality Assurance/Quality Control Executive,250000,375000,312500,1,2
3705, Telecalling Executive - Bengali Process,"2,50,000-3,75,000pa.",0 - 5 yrs, bpo tele calling domestic bpo customer service customer care call center tele sales teamleader Bengali team leader team coach tl telecalling quality analyst,Voice,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,375000,312500,0,5
3706, Senior Electrical Engineer,"2,50,000-3,75,000pa.",2 - 5 yrs, Electrical Engineering Senior Electrical Engineer,Site Engineering,Hyderabad,"Site Engineering , Project Management","Construction, Engineering, Cement, Metals",Electrical Engineer-Industrial,250000,375000,312500,2,5
3707, Executive - Technical Service ( TSS ),"2,50,000-3,75,000pa.",1 - 2 yrs, customer service customer complaints technical services,Production/Manufacturing/Maintenance,Ahmedabad,"Production , Manufacturing , Maintenance","Chemicals, PetroChemical, Plastic, Rubber",Service/Maintenance Engineer,250000,375000,312500,1,2
3708," Construction Site Supervisor,","2,50,000-3,75,000pa.",3 - 5 yrs, Construction Site Site Supervision,,Kolkata,Other,Other,Other,250000,375000,312500,3,5
3709, Software Developer- Pune,"2,50,000-3,75,000pa.",2 - 4 yrs, Soft Skills Software Development,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,250000,375000,312500,2,4
3710, Cce /fresher /BPO /call Center/ Inbound Process /day/night Shifts,"2,50,000-3,75,000pa.",0 - 5 yrs, bca inbound calls cce tse call center banking tso voice process ecommerce telecalling non voice backend email bpo night shift bba btech customer care google customer support bcom bsc cse chat calling internet cso telemarketing ba,Voice,Chennai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,375000,312500,0,5
3711, NBFC Requires HR Manager,"2,50,000-3,75,000pa.",2 - 5 yrs, Human Resource Management HR human resource hr manager,Finance/Audit,Delhi NCR,"Accounts , Finance , Tax , Company Secretary , Audit","Accounting, Finance",Financial Analyst,250000,375000,312500,2,5
3712," Business Development Executive,","2,50,000-3,75,000pa.",3 - 6 yrs, business development sales cold calling new business business growth communication skills,Retail Sales,Delhi NCR ,"Sales , Retail , Business Development","Printing, Packaging",Sales/Business Development Manager,250000,375000,312500,3,6
3713, Surveyor,"2,50,000-3,75,000pa.",1 - 4 yrs, property sales Email MS Office Real Estate Sales Real Estate Field Sales Region direct sales,Retail Sales,Kolkata,"Sales , Retail , Business Development","Advertising, PR, MR, Event Management",Sales Executive/Officer,250000,375000,312500,1,4
3714, Export Marketing Manager - Morbi Location,"2,50,000-3,75,000pa.",3 - 5 yrs, export marketing export sales marketing manager business development sales manager export manager international marketing overseas marketing market research international business rubber,Marketing,Rajkot,"Marketing , Advertising , MR , PR , Media Planning","Chemicals, PetroChemical, Plastic, Rubber",Marketing Manager,250000,375000,312500,3,5
3715," Medical Coding Freshers Jobs - Zoology, Advanced Zoology, Biology Grad","2,50,000-4,00,000pa.",0 - 2 yrs, nursing pharmacy nutrition zoology life sciences biotechnology microbiology biomedical biochemistry optometry,Medical Professional,Chennai,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Medical, Healthcare, Hospitals",Medical Officer,250000,400000,325000,0,2
3716, Urgent Hiring for Slimming Manager in Clinic Dermatech ,"2,50,000-4,00,000pa.",3 - 7 yrs, wellness fitness,Retail Sales,Delhi NCR,"Sales , Retail , Business Development","Wellness , Fitness , Sports, Beauty",Sales/Business Development Manager,250000,400000,325000,3,7
3717, React Native/php Developer,"2,50,000-4,00,000pa.",2 - 5 yrs, rest android studio intellij ios xcode javascript Mobile Application Development gradle open source php object oriented programming MVC ReactJs,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,250000,400000,325000,2,5
3718, AM Accounts payable,"2,50,000-4,00,000pa.",2 - 4 yrs, AR accounts receivable Tally Accounting gl Ap Accounts Payable,Accounts,Bengaluru,"Accounts , Finance , Tax , Company Secretary , Audit","Industrial Products, Heavy Machinery",Accounts Manager,250000,400000,325000,2,4
3719," Customer Care Executive, Technical Support(voice), upto 32.5k Salary","2,50,000-4,00,000pa.",0 - 5 yrs, bpo non voice domestic call center international call center voice process technical support technical support executive tse tech support email chat customer service customer care international bpo voice customer care executive Back Office Inbound,Other,Chandigarh,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Fresher,250000,400000,325000,0,5
3720, Senior Export Executive,"2,50,000-4,00,000pa.",4 - 8 yrs, Logistics Operations Freight Forwarding Export Documentation SEA Warehouse Transportation Verbal Communication Communication Skills,Documentation/Shipping,Mumbai,"Export , Import , Merchandising","Export, Import",Documentation/Shipping-Executive/Manager,250000,400000,325000,4,8
3721, Field Manager/ Sales Manager - Real Estate,"2,50,000-4,00,000pa.",2 - 6 yrs, Sales Management Business Development Real Estate,Marketing,Pune ,"Marketing , Advertising , MR , PR , Media Planning","Advertising, PR, MR, Event Management",Direct Marketing Manager,250000,400000,325000,2,6
3722, Senior PHP Developers,"2,50,000-4,00,000pa.",1 - 4 yrs, senior php developer laravel software development senior php programmer codeigniter core php php mysql api,Programming & Design,Noida,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,250000,400000,325000,1,4
3723, Electrical Maintenance Engineer,"2,50,000-4,00,000pa.",2 - 3 yrs,empty,Senior Management,Bengaluru,"Production , Manufacturing , Maintenance","FMCG, Foods, Beverage",Head/VP/GM-Production/Manufacturing/Maintenance,250000,400000,325000,2,3
3724, Hiring For International Voice Process (technical Support),"2,50,000-4,00,000pa.",1 - 6 yrs, bpo customer service Calling UK Shift healthcare technical helpdesk technical support voice process service desk ar calling international voice process us shift communication skills,Voice,Hyderabad,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(Technical),250000,400000,325000,1,6
3725," Customer Care Executive, Technical Support(voice), upto 32.5k Salary","2,50,000-4,00,000pa.",0 - 5 yrs, bpo tech support voice international bpo tse customer service technical support executive customer care call center Inbound domestic technical support voice process chat Back Office international call center non voice email customer care executive,Voice,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,400000,325000,0,5
3726," Sales Executive, Assistant Sales Manager, Manager Sales & Marketing","2,50,000-4,00,000pa.",1 - 4 yrs, Sales Executive Area Sales Manager Sales Manager marketing manager business development manager,Retail Sales,Delhi NCR ,"Sales , Retail , Business Development","Architecture, Interior Design",Sales/Business Development Manager,250000,400000,325000,1,4
3727, Outbound Sales Executive | US Voice Process Associate | Gurgaon,"2,50,000-4,00,000pa.",1 - 3 yrs, night shift international bpo csr c cce US Shift Customer Sales Executive Sales Executive Call Center Executive Customer Care Executive voice process Customer Sales Representative cse outbound sales International Voice Process,Voice,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,400000,325000,1,3
3728," Medical Coding Freshers Jobs Dgnm, GNM Staff Nurse, Male Staff Nurse","2,50,000-4,00,000pa.",0 - 2 yrs, nursing male nurse medical coding medical coder pharmacy registered nurse pharma life science,Medical Professional,Chennai Kannur,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Medical, Healthcare, Hospitals",Medical Officer,250000,400000,325000,0,2
3729, Senior Graphic Designer,"2,50,000-4,00,000pa.",1 - 4 yrs, Mobile Applications Infographics Social Media Graphic Designing,Creative,Pune,"Design , Creative , User Experience","IT-Software, Software Services",Graphic Designer,250000,400000,325000,1,4
3730, Looking for MIS Executive for Gaming Company at Khar,"2,50,000-4,00,000pa.",3 - 5 yrs, MIS,Admin/Maintenance/Security/Datawarehousing,Mumbai,"IT Software - Systems , EDP , MIS","Advertising, PR, MR, Event Management",Management Information Systems(MIS)-Manager,250000,400000,325000,3,5
3731, Hiring for Senior Customer Support Associate(international Voice),"2,50,000-4,00,000pa.",1 - 3 yrs, customer service customer support customer care executive customer service executive customer care customer support officer international bpo uk shift uk process banking bpo voice non voice Senior Associate,Voice,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,400000,325000,1,3
